name,url,rank,cost,median earnings
Massachusetts Institute of Technology,https://www.niche.com/colleges/massachusetts-institute-of-technology/,1,"$20,232","$104,700"
Yale University,https://www.niche.com/colleges/yale-university/,2,"$18,647","$83,200"
Stanford University,https://www.niche.com/colleges/stanford-university/,3,"$18,279","$94,000"
Harvard University,https://www.niche.com/colleges/harvard-university/,4,"$19,491","$89,700"
Dartmouth College,https://www.niche.com/colleges/dartmouth-college/,5,"$19,208","$75,500"
Columbia University,https://www.niche.com/colleges/columbia-university/,6,"$22,058","$83,300"
Brown University,https://www.niche.com/colleges/brown-university/,7,"$26,723","$67,500"
Rice University,https://www.niche.com/colleges/rice-university/,8,"$19,902","$65,400"
Vanderbilt University,https://www.niche.com/colleges/vanderbilt-university/,9,"$25,606","$69,000"
Princeton University,https://www.niche.com/colleges/princeton-university/,10,"$18,698","$74,700"
University of Pennsylvania,https://www.niche.com/colleges/university-of-pennsylvania/,11,"$26,123","$85,900"
Duke University,https://www.niche.com/colleges/duke-university/,12,"$23,694","$84,400"
Georgetown University,https://www.niche.com/colleges/georgetown-university/,13,"$35,566","$93,500"
Harvey Mudd College,https://www.niche.com/colleges/harvey-mudd-college/,14,"$39,850","$88,800"
Washington University in St. Louis,https://www.niche.com/colleges/washington-university-in-st-louis/,15,"$23,432","$70,100"
Pomona College,https://www.niche.com/colleges/pomona-college/,16,"$19,962","$58,100"
Northwestern University,https://www.niche.com/colleges/northwestern-university/,17,"$22,095","$69,000"
Carnegie Mellon University,https://www.niche.com/colleges/carnegie-mellon-university/,18,"$33,499","$83,600"
California Institute of Technology,https://www.niche.com/colleges/california-institute-of-technology/,19,"$20,755","$85,900"
University of California - Los Angeles,https://www.niche.com/colleges/university-of-california-los-angeles/,20,"$16,999","$60,700"
Cornell University,https://www.niche.com/colleges/cornell-university/,21,"$26,060","$77,200"
Johns Hopkins University,https://www.niche.com/colleges/johns-hopkins-university/,22,"$24,034","$73,200"
University of Michigan - Ann Arbor,https://www.niche.com/colleges/university-of-michigan-ann-arbor/,23,"$19,318","$63,400"
Claremont McKenna College,https://www.niche.com/colleges/claremont-mckenna-college/,24,"$28,701","$72,900"
University of Chicago,https://www.niche.com/colleges/university-of-chicago/,25,"$36,991","$68,100"
