name,url,cost
Massachusetts Institute of Technology,https://www.niche.com/colleges/massachusetts-institute-of-technology/,"$20,232"
Yale University,https://www.niche.com/colleges/yale-university/,"$18,647"
Stanford University,https://www.niche.com/colleges/stanford-university/,"$18,279"
Harvard University,https://www.niche.com/colleges/harvard-university/,"$19,491"
Dartmouth College,https://www.niche.com/colleges/dartmouth-college/,"$19,208"
Columbia University,https://www.niche.com/colleges/columbia-university/,"$22,058"
Brown University,https://www.niche.com/colleges/brown-university/,"$26,723"
Rice University,https://www.niche.com/colleges/rice-university/,"$19,902"
Vanderbilt University,https://www.niche.com/colleges/vanderbilt-university/,"$25,606"
Princeton University,https://www.niche.com/colleges/princeton-university/,"$18,698"
University of Pennsylvania,https://www.niche.com/colleges/university-of-pennsylvania/,"$26,123"
Duke University,https://www.niche.com/colleges/duke-university/,"$23,694"
Georgetown University,https://www.niche.com/colleges/georgetown-university/,"$35,566"
Harvey Mudd College,https://www.niche.com/colleges/harvey-mudd-college/,"$39,850"
Washington University in St. Louis,https://www.niche.com/colleges/washington-university-in-st-louis/,"$23,432"
Pomona College,https://www.niche.com/colleges/pomona-college/,"$19,962"
Northwestern University,https://www.niche.com/colleges/northwestern-university/,"$22,095"
Carnegie Mellon University,https://www.niche.com/colleges/carnegie-mellon-university/,"$33,499"
California Institute of Technology,https://www.niche.com/colleges/california-institute-of-technology/,"$20,755"
University of California - Los Angeles,https://www.niche.com/colleges/university-of-california-los-angeles/,"$16,999"
Cornell University,https://www.niche.com/colleges/cornell-university/,"$26,060"
Johns Hopkins University,https://www.niche.com/colleges/johns-hopkins-university/,"$24,034"
University of Michigan - Ann Arbor,https://www.niche.com/colleges/university-of-michigan-ann-arbor/,"$19,318"
Claremont McKenna College,https://www.niche.com/colleges/claremont-mckenna-college/,"$28,701"
University of Chicago,https://www.niche.com/colleges/university-of-chicago/,"$36,991"
