name,url,rank,net cost,median earnings,location,student-faculty ratio,majors,acceptance rate,application deadline,graduation rate,employed 2 years post graduation,full-time undergraduates
Massachusetts Institute of Technology,https://www.niche.com/colleges/massachusetts-institute-of-technology/,1,20232,104700,"CAMBRIDGE, MA",3:1,"['Drama and Theatre Production', 'Management Sciences and Information Systems', 'Anthropology', 'Cognitive Science', 'Communications', 'Creative Writing', 'Economics', 'English', 'Foreign Languages and Literatures', 'History', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Music History and Literature', 'Philosophy', 'Political Science and Government', 'Urban, Community and Regional Planning', 'Aerospace Engineering', 'Architecture', 'Bioengineering and Biomedical Engineering', 'Bioinformatics', 'Biology', 'Chemical Engineering', 'Chemistry', 'Civil Engineering', 'Computational and Applied Mathematics', 'Computer Science', 'Electrical Engineering', 'Environmental Engineering', 'Geology and Earth Science', 'Materials Engineering', 'Mathematics', 'Mechanical Engineering', 'Neuroscience and Neurobiology', 'Nuclear Engineering', 'Physics']",4,January 6,95,94,4601
Yale University,https://www.niche.com/colleges/yale-university/,2,18647,83200,"NEW HAVEN, CT",2:1,"['Arts', 'Drama and Theatre Production', 'Film and Video Studies', 'African American Studies', 'African Studies', 'Anthropology', 'Archaeology', 'Art History', 'Asian Studies', 'Cognitive Science', 'Economics', 'English', 'Foreign Languages and Literatures', 'French Language and Literature', 'Global Studies', 'History', 'International Relations', 'Italian Language and Literature', 'Latin American Studies', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Literature', 'Minority and Ethnic Studies', 'Music History and Literature', 'North American Studies', 'Philosophy', 'Physical Sciences', 'Political Science and Government', 'Religious Studies', 'Research and Experimental Psychology', 'Sociology', 'Spanish Language and Literature', 'Urban, Community and Regional Planning', ""Women's Studies"", 'Architecture', 'Astronomy and Astrophysics', 'Biochemistry and Molecular Biology', 'Bioengineering and Biomedical Engineering', 'Cellular Biology', 'Chemical Engineering', 'Chemistry', 'Computational and Applied Mathematics', 'Computer and Information Sciences', 'Computer Programming', 'Ecology and Evolutionary Biology', 'Electrical Engineering', 'Engineering Physics', 'Engineering Science', 'Environmental Engineering', 'Environmental Science', 'Geology and Earth Science', 'Information Science', 'Mathematics', 'Mechanical Engineering', 'Neuroscience and Neurobiology', 'Physics', 'Statistics']",5,January 2,98,92,6594
Stanford University,https://www.niche.com/colleges/stanford-university/,3,18279,94000,"STANFORD, CA",2:1,"['Arts', 'Drama and Theatre Production', 'Film and Video Studies', 'Studio Arts', 'African American Studies', 'Anthropology', 'Archaeology', 'Art History', 'Asian Studies', 'Chinese Language and Literature', 'Cognitive Science', 'Communications', 'Economics', 'English', 'French Language and Literature', 'German Language and Literature', 'Global Studies', 'Hispanic American Studies', 'History', 'International Relations', 'Italian Language and Literature', 'Japanese Language and Literature', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Literature', 'Minority and Ethnic Studies', 'Music History and Literature', 'North American Studies', 'Philosophy', 'Political Science and Government', 'Psychology', 'Public Policy Analysis', 'Religious Studies', 'Research and Experimental Psychology', 'Russian and Eastern European Languages and Literature', 'Sociology', 'Spanish Language and Literature', 'Urban Studies and Affairs', 'Aerospace Engineering', 'Bioengineering and Biomedical Engineering', 'Biology', 'Chemical Engineering', 'Chemistry', 'Civil Engineering', 'Computational and Applied Mathematics', 'Computer Science', 'Electrical Engineering', 'Engineering', 'Environmental Engineering', 'Geology and Earth Science', 'Materials Engineering', 'Mathematics', 'Mechanical Engineering', 'Physics']",4,January 5,95,94,7761
Harvard University,https://www.niche.com/colleges/harvard-university/,4,19491,89700,"CAMBRIDGE, MA",4:1,"['Drama and Theatre Production', 'Film and Video Studies', 'Studio Arts', 'Visual and Performing Arts', 'Marketing', 'Organizational Behavior Studies', 'Education', 'Public Health', 'African American Studies', 'Anthropology', 'Arabic Language and Literature', 'Archaeology', 'Art History', 'Asian Studies', 'Behavioral Sciences', 'Chinese Language and Literature', 'Corporate Communications', 'East Asian Languages and Literatures', 'Economics', 'English', 'European and Russian Studies', 'Foreign Languages and Literatures', 'French Language and Literature', 'German Language and Literature', 'Global Studies', 'History', 'Italian Language and Literature', 'Japanese Language and Literature', 'Latin American Studies', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Literature', 'Minority and Ethnic Studies', 'Music History and Literature', 'Natural Sciences', 'Non-Profit and Public Management', 'Philosophy', 'Political Science and Government', 'Psychology', 'Religious Studies', 'Research and Experimental Psychology', 'Russian and Eastern European Languages and Literature', 'Social Science Research Methods', 'Sociology', 'Spanish Language and Literature', 'Theological and Ministerial Studies', ""Women's Studies"", 'Intelligence', 'Astronomy and Astrophysics', 'Biochemistry and Molecular Biology', 'Bioengineering and Biomedical Engineering', 'Biology', 'Cellular Biology', 'Chemistry', 'Computational and Applied Mathematics', 'Computer and Information Systems Security', 'Computer Programming', 'Computer Science', 'Ecology and Evolutionary Biology', 'Electrical Engineering', 'Engineering Science', 'Environmental Science', 'Geology and Earth Science', 'Mathematics', 'Mechanical Engineering', 'Microbiology', 'Network, Database, and System Administration', 'Neuroscience and Neurobiology', 'Physics', 'Statistics', 'Sustainability Studies']",3,January 1,98,89,7516
Dartmouth College,https://www.niche.com/colleges/dartmouth-college/,5,19208,75500,"HANOVER, NH",6:1,"['Drama and Theatre Production', 'Film and Video Studies', 'Studio Arts', 'African American Studies', 'Anthropology', 'Arabic Language and Literature', 'Archaeology', 'Art History', 'Asian Studies', 'Chinese Language and Literature', 'Cognitive Science', 'Creative Writing', 'East Asian Languages and Literatures', 'Economics', 'English', 'European and Russian Studies', 'Foreign Languages and Literatures', 'French Language and Literature', 'Geography', 'German Language and Literature', 'Global Studies', 'History', 'Italian Language and Literature', 'Japanese Language and Literature', 'Latin American Studies', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Literature', 'Minority and Ethnic Studies', 'Music History and Literature', 'Philosophy', 'Political Science and Government', 'Psychology', 'Religious Studies', 'Research and Experimental Psychology', 'Russian and Eastern European Languages and Literature', 'Sociology', 'Spanish Language and Literature', ""Women's Studies"", 'Astronomy and Astrophysics', 'Biochemistry and Molecular Biology', 'Bioengineering and Biomedical Engineering', 'Biology', 'Cellular Biology', 'Chemistry', 'Computer Science', 'Data Science', 'Ecology and Evolutionary Biology', 'Engineering Physics', 'Engineering Science', 'Environmental Science', 'Geology and Earth Science', 'Mathematics', 'Neuroscience and Neurobiology', 'Physics', 'Statistics']",6,January 2,95,94,4457
Columbia University,https://www.niche.com/colleges/columbia-university/,6,22058,83300,"NEW YORK, NY",2:1,"['Dance', 'Drama and Theatre Production', 'Performing Arts', 'Foods, Nutrition, and Wellness Studies', 'Nursing', 'African American Studies', 'African Studies', 'Anthropology', 'Art History', 'Asian Studies', 'Cognitive Science', 'Creative Writing', 'Economics', 'English', 'Foreign Languages and Literatures', 'French Language and Literature', 'German Language and Literature', 'Global Studies', 'History', 'Italian Language and Literature', 'Latin American Studies', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Literature', 'Minority and Ethnic Studies', 'Music History and Literature', 'North American Studies', 'Philosophy', 'Physical Sciences', 'Political Science and Government', 'Religious Studies', 'Research and Experimental Psychology', 'Russian and Eastern European Languages and Literature', 'Social Sciences', 'Sociology', 'Spanish Language and Literature', 'Urban Studies and Affairs', 'Architecture', 'Astronomy and Astrophysics', 'Biochemistry and Molecular Biology', 'Bioengineering and Biomedical Engineering', 'Biology', 'Chemical Engineering', 'Chemistry', 'Civil Engineering', 'Computational and Applied Mathematics', 'Computer Hardware Engineering', 'Computer Science', 'Data Science', 'Ecology and Evolutionary Biology', 'Electrical Engineering', 'Engineering', 'Engineering Mechanics', 'Engineering Physics', 'Environmental Engineering', 'Environmental Science', 'Geology and Earth Science', 'Industrial Engineering', 'Information Science', 'Materials Science', 'Mathematics', 'Mechanical Engineering', 'Neuroscience and Neurobiology', 'Physics', 'Statistics', 'Sustainability Studies', 'Lab Technician']",4,January 1,95,89,8263
Brown University,https://www.niche.com/colleges/brown-university/,7,26723,67500,"PROVIDENCE, RI",7:1,"['Arts', 'Drama and Theatre Production', 'Music Technology', 'Entrepreneurship', 'Organizational Behavior Studies', 'Education', 'Public Health', 'African American Studies', 'African Studies', 'Anthropology', 'Archaeology', 'Art History', 'Asian Studies', 'Behavioral Sciences', 'Cognitive Science', 'Communications', 'Creative Writing', 'Economics', 'English', 'European and Russian Studies', 'Foreign Languages and Literatures', 'French Language and Literature', 'Global Studies', 'Hispanic American Studies', 'History', 'International Relations', 'Latin American Studies', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Literature', 'Minority and Ethnic Studies', 'Music History and Literature', 'North American Studies', 'Philosophy', 'Political Science and Government', 'Psychology', 'Public Policy Analysis', 'Religious Studies', 'Research and Experimental Psychology', 'Social Science Research Methods', 'Social Sciences', 'Sociology', 'Spanish Language and Literature', 'Urban Studies and Affairs', 'Architecture', 'Astronomy and Astrophysics', 'Biochemistry and Molecular Biology', 'Bioengineering and Biomedical Engineering', 'Bioinformatics', 'Biology', 'Chemistry', 'Computational and Applied Mathematics', 'Computer Science', 'Ecology and Evolutionary Biology', 'Engineering', 'Engineering Physics', 'Environmental Science', 'Geology and Earth Science', 'Information Science', 'Mathematics', 'Neuroscience and Neurobiology', 'Physics', 'Pre-Medicine Studies', 'Statistics']",5,January 3,95,91,7189
Rice University,https://www.niche.com/colleges/rice-university/,8,19902,65400,"HOUSTON, TX",5:1,"['Musical Instruments', 'Music Theory and Composition', 'Visual and Performing Arts', 'Voice and Opera', 'Business', 'Management Sciences and Information Systems', 'Sport and Fitness Management', 'Exercise Physiology', 'Foods, Nutrition, and Wellness Studies', 'Kinesiology and Exercise Science', 'Anthropology', 'Archaeology', 'Art History', 'Asian Studies', 'Cognitive Science', 'Economics', 'English', 'European and Russian Studies', 'Foreign Languages and Literatures', 'French Language and Literature', 'German Language and Literature', 'History', 'Latin American Studies', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Music History and Literature', 'Philosophy', 'Political Science and Government', 'Psychology', 'Public Policy Analysis', 'Religious Studies', 'Sociology', ""Women's Studies"", 'Architecture', 'Astronomy and Astrophysics', 'Biochemistry and Molecular Biology', 'Bioengineering and Biomedical Engineering', 'Biology', 'Chemical Engineering', 'Chemistry', 'Civil Engineering', 'Computational and Applied Mathematics', 'Ecology and Evolutionary Biology', 'Electrical Engineering', 'Engineering', 'Environmental Science', 'Geology and Earth Science', 'Information Science', 'Materials Engineering', 'Mathematics', 'Mechanical Engineering', 'Neuroscience and Neurobiology', 'Physics', 'Statistics']",9,January 4,94,92,4150
Vanderbilt University,https://www.niche.com/colleges/vanderbilt-university/,9,25606,69000,"NASHVILLE, TN",5:1,"['Drama and Theatre Production', 'Film and Video Studies', 'Music', 'Musical Instruments', 'Music Theory and Composition', 'Studio Arts', 'Voice and Opera', 'Early Childhood Education', 'Education', 'Elementary Education', 'Foreign Language Teacher  Education', 'High School Education', 'Music Teacher Education', 'Special Education and Teaching', 'African American Studies', 'Anthropology', 'Archaeology', 'Art History', 'Asian Studies', 'Child Development', 'Cognitive Science', 'Communications', 'Developmental and Child Psychology', 'Economics', 'English', 'European and Russian Studies', 'Foreign Languages and Literatures', 'French Language and Literature', 'German Language and Literature', 'Hispanic American Studies', 'History', 'Latin American Studies', 'Latin and Ancient Greek Studies', 'Legal Studies', 'Liberal Arts and Humanities', 'Minority and Ethnic Studies', 'Music History and Literature', 'North American Studies', 'Philosophy', 'Political Science and Government', 'Psychology', 'Public Policy Analysis', 'Religious Studies', 'Russian and Eastern European Languages and Literature', 'Social Science Research Methods', 'Sociology', 'Spanish Language and Literature', ""Women's Studies"", 'Architecture', 'Biochemistry and Molecular Biology', 'Bioengineering and Biomedical Engineering', 'Biology', 'Chemical Engineering', 'Chemistry', 'Civil Engineering', 'Computer Hardware Engineering', 'Computer Science', 'Ecology and Evolutionary Biology', 'Electrical Engineering', 'Engineering Science', 'Geology and Earth Science', 'Mathematics', 'Mechanical Engineering', 'Neuroscience and Neurobiology', 'Physics']",7,January 1,93,94,7082
Princeton University,https://www.niche.com/colleges/princeton-university/,10,18698,74700,"PRINCETON, NJ",5:1,"['Education', 'African American Studies', 'Anthropology', 'Art History', 'Asian Studies', 'Economics', 'English', 'Foreign Languages and Literatures', 'French Language and Literature', 'German Language and Literature', 'Global Studies', 'History', 'Latin and Ancient Greek Studies', 'Liberal Arts and Humanities', 'Linguistics, Interpretation, and Translation', 'Literature', 'Music History and Literature', 'Philosophy', 'Political Science and Government', 'Public Policy Analysis', 'Religious Studies', 'Research and Experimental Psychology', 'Russian and Eastern European Languages and Literature', 'Sociology', 'Architecture', 'Astronomy and Astrophysics', 'Biochemistry and Molecular Biology', 'Chemical Engineering', 'Chemistry', 'Civil Engineering', 'Computer Science', 'Ecology and Evolutionary Biology', 'Electrical Engineering', 'Engineering', 'Geology and Earth Science', 'Mathematics', 'Mechanical Engineering', 'Neuroscience and Neurobiology', 'Physics']",6,January 1,97,87,5540
