name,url,rank,net cost,aid,in-state tuition,out-state tuition,housing,meals,books,prices-by-income,median earnings,location,address,student-faculty ratio,majors,acceptance rate,application deadline,graduation rate,employed 2 years post graduation,full-time undergraduates,part-time undergrads,undergrads over 25,pell-grant recipients,varsity athletes,public/private
Massachusetts Institute of Technology,https://www.niche.com/colleges/massachusetts-institute-of-technology/,1,20232,45591,57986,57986,11980,6810,850,"{'<$30k': 5347, '$30-48k': 0, '$49-75k': 1918, '$76-110k': 13035, '$110k+': 44726}",104700,"CAMBRIDGE, MA","77 MASSACHUSETTS AVE CAMBRIDGE, MA 02139",3:1,"{'Drama and Theatre Production': '3', 'Management Sciences and Information Systems': '43', 'Anthropology': '0', 'Cognitive Science': '44', 'Communications': '4', 'Creative Writing': '5', 'Economics': '71', 'English': '5', 'Foreign Languages and Literatures': '0', 'History': '1', 'Liberal Arts and Humanities': '11', 'Linguistics, Interpretation, and Translation': '6', 'Music History and Literature': '8', 'Philosophy': '5', 'Political Science and Government': '8', 'Urban, Community and Regional Planning': '18', 'Aerospace Engineering': '59', 'Architecture': '15', 'Bioengineering and Biomedical Engineering': '47', 'Bioinformatics': '15', 'Biology': '25', 'Chemical Engineering': '48', 'Chemistry': '19', 'Civil Engineering': '9', 'Computational and Applied Mathematics': '37', 'Computer Science': '384', 'Electrical Engineering': '73', 'Environmental Engineering': '5', 'Geology and Earth Science': '7', 'Materials Engineering': '30', 'Mathematics': '126', 'Mechanical Engineering': '142', 'Neuroscience and Neurobiology': '16', 'Nuclear Engineering': '5', 'Physics': '67'}",4,January 6,95,94,4601,56,1,18,16,Private
Yale University,https://www.niche.com/colleges/yale-university/,2,18647,63523,62250,62250,10500,7950,1000,"{'<$30k': 341, '$30-48k': 1751, '$49-75k': 5283, '$76-110k': 14152, '$110k+': 45628}",83200,"NEW HAVEN, CT","133 WALL ST NEW HAVEN, CT 06511",2:1,"{'Arts': '19', 'Drama and Theatre Production': '13', 'Film and Video Studies': '17', 'African American Studies': '4', 'African Studies': '4', 'Anthropology': '15', 'Archaeology': '5', 'Art History': '20', 'Asian Studies': '9', 'Cognitive Science': '42', 'Economics': '204', 'English': '56', 'Foreign Languages and Literatures': '5', 'French Language and Literature': '5', 'Global Studies': '10', 'History': '94', 'International Relations': '56', 'Italian Language and Literature': '1', 'Latin American Studies': '0', 'Latin and Ancient Greek Studies': '6', 'Liberal Arts and Humanities': '84', 'Linguistics, Interpretation, and Translation': '7', 'Literature': '9', 'Minority and Ethnic Studies': '30', 'Music History and Literature': '2', 'North American Studies': '19', 'Philosophy': '29', 'Physical Sciences': '0', 'Political Science and Government': '137', 'Religious Studies': '5', 'Research and Experimental Psychology': '81', 'Sociology': '20', 'Spanish Language and Literature': '4', 'Urban, Community and Regional Planning': '11', ""Women's Studies"": '6', 'Architecture': '8', 'Astronomy and Astrophysics': '9', 'Biochemistry and Molecular Biology': '32', 'Bioengineering and Biomedical Engineering': '25', 'Cellular Biology': '89', 'Chemical Engineering': '10', 'Chemistry': '23', 'Computational and Applied Mathematics': '23', 'Computer and Information Sciences': '17', 'Computer Programming': '9', 'Ecology and Evolutionary Biology': '33', 'Electrical Engineering': '5', 'Engineering Physics': '3', 'Engineering Science': '16', 'Environmental Engineering': '12', 'Environmental Science': '33', 'Geology and Earth Science': '8', 'Information Science': '104', 'Mathematics': '59', 'Mechanical Engineering': '16', 'Neuroscience and Neurobiology': '31', 'Physics': '36', 'Statistics': '56'}",5,January 2,98,92,6594,51,1,17,15,Private
Stanford University,https://www.niche.com/colleges/stanford-university/,3,18279,60619,58416,58416,11682,6937,1350,"{'<$30k': 0, '$30-48k': 0, '$49-75k': 3637, '$76-110k': 7332, '$110k+': 45276}",94000,"STANFORD, CA","STANFORD, CA 94305",2:1,"{'Arts': '0', 'Drama and Theatre Production': '5', 'Film and Video Studies': '8', 'Studio Arts': '16', 'African American Studies': '7', 'Anthropology': '5', 'Archaeology': '0', 'Art History': '6', 'Asian Studies': '4', 'Chinese Language and Literature': '0', 'Cognitive Science': '64', 'Communications': '25', 'Economics': '108', 'English': '33', 'French Language and Literature': '0', 'German Language and Literature': '3', 'Global Studies': '3', 'Hispanic American Studies': '1', 'History': '27', 'International Relations': '64', 'Italian Language and Literature': '1', 'Japanese Language and Literature': '0', 'Latin and Ancient Greek Studies': '16', 'Liberal Arts and Humanities': '40', 'Linguistics, Interpretation, and Translation': '8', 'Literature': '9', 'Minority and Ethnic Studies': '23', 'Music History and Literature': '12', 'North American Studies': '10', 'Philosophy': '21', 'Political Science and Government': '78', 'Psychology': '0', 'Public Policy Analysis': '18', 'Religious Studies': '2', 'Research and Experimental Psychology': '71', 'Russian and Eastern European Languages and Literature': '2', 'Sociology': '17', 'Spanish Language and Literature': '0', 'Urban Studies and Affairs': '11', 'Aerospace Engineering': '6', 'Bioengineering and Biomedical Engineering': '33', 'Biology': '176', 'Chemical Engineering': '12', 'Chemistry': '11', 'Civil Engineering': '6', 'Computational and Applied Mathematics': '43', 'Computer Science': '277', 'Electrical Engineering': '43', 'Engineering': '168', 'Environmental Engineering': '11', 'Geology and Earth Science': '38', 'Materials Engineering': '10', 'Mathematics': '71', 'Mechanical Engineering': '49', 'Physics': '27'}",4,January 5,95,94,7761,288,1,19,11,Private
Harvard University,https://www.niche.com/colleges/harvard-university/,4,19491,61801,57261,57261,12056,7446,900,"{'<$30k': 5900, '$30-48k': 3002, '$49-75k': 4180, '$76-110k': 17037, '$110k+': 52634}",89700,"CAMBRIDGE, MA","MASSACHUSETTS HALL CAMBRIDGE, MA 02138",4:1,"{'Drama and Theatre Production': '0', 'Film and Video Studies': '0', 'Studio Arts': '0', 'Visual and Performing Arts': '31', 'Marketing': '0', 'Organizational Behavior Studies': '0', 'Education': '0', 'Public Health': '0', 'African American Studies': '11', 'Anthropology': '13', 'Arabic Language and Literature': '0', 'Archaeology': '0', 'Art History': '23', 'Asian Studies': '9', 'Behavioral Sciences': '0', 'Chinese Language and Literature': '0', 'Corporate Communications': '28', 'East Asian Languages and Literatures': '0', 'Economics': '186', 'English': '34', 'European and Russian Studies': '0', 'Foreign Languages and Literatures': '6', 'French Language and Literature': '0', 'German Language and Literature': '2', 'Global Studies': '2', 'History': '139', 'Italian Language and Literature': '0', 'Japanese Language and Literature': '0', 'Latin American Studies': '0', 'Latin and Ancient Greek Studies': '15', 'Liberal Arts and Humanities': '15', 'Linguistics, Interpretation, and Translation': '9', 'Literature': '11', 'Minority and Ethnic Studies': '5', 'Music History and Literature': '18', 'Natural Sciences': '35', 'Non-Profit and Public Management': '0', 'Philosophy': '34', 'Political Science and Government': '121', 'Psychology': '0', 'Religious Studies': '7', 'Research and Experimental Psychology': '66', 'Russian and Eastern European Languages and Literature': '1', 'Social Science Research Methods': '195', 'Sociology': '42', 'Spanish Language and Literature': '0', 'Theological and Ministerial Studies': '0', ""Women's Studies"": '13', 'Intelligence': '0', 'Astronomy and Astrophysics': '5', 'Biochemistry and Molecular Biology': '0', 'Bioengineering and Biomedical Engineering': '8', 'Biology': '22', 'Cellular Biology': '53', 'Chemistry': '42', 'Computational and Applied Mathematics': '80', 'Computer and Information Systems Security': '0', 'Computer Programming': '7', 'Computer Science': '173', 'Ecology and Evolutionary Biology': '73', 'Electrical Engineering': '7', 'Engineering Science': '45', 'Environmental Science': '15', 'Geology and Earth Science': '0', 'Mathematics': '77', 'Mechanical Engineering': '18', 'Microbiology': '0', 'Network, Database, and System Administration': '2', 'Neuroscience and Neurobiology': '86', 'Physics': '41', 'Statistics': '61', 'Sustainability Studies': '0'}",3,January 1,98,89,7516,"1,852",17,19,15,Private
Dartmouth College,https://www.niche.com/colleges/dartmouth-college/,5,19208,62293,62658,62658,10881,6693,1005,"{'<$30k': 2438, '$30-48k': 4073, '$49-75k': 5903, '$76-110k': 17440, '$110k+': 55770}",75500,"HANOVER, NH","207 PARKHURST HALL HANOVER, NH 03755",6:1,"{'Drama and Theatre Production': '3', 'Film and Video Studies': '18', 'Studio Arts': '17', 'African American Studies': '7', 'Anthropology': '33', 'Arabic Language and Literature': '0', 'Archaeology': '6', 'Art History': '7', 'Asian Studies': '11', 'Chinese Language and Literature': '0', 'Cognitive Science': '20', 'Creative Writing': '0', 'East Asian Languages and Literatures': '0', 'Economics': '170', 'English': '32', 'European and Russian Studies': '6', 'Foreign Languages and Literatures': '22', 'French Language and Literature': '3', 'Geography': '28', 'German Language and Literature': '4', 'Global Studies': '10', 'History': '40', 'Italian Language and Literature': '5', 'Japanese Language and Literature': '0', 'Latin American Studies': '5', 'Latin and Ancient Greek Studies': '5', 'Liberal Arts and Humanities': '8', 'Linguistics, Interpretation, and Translation': '5', 'Literature': '2', 'Minority and Ethnic Studies': '2', 'Music History and Literature': '18', 'Philosophy': '17', 'Political Science and Government': '153', 'Psychology': '0', 'Religious Studies': '8', 'Research and Experimental Psychology': '71', 'Russian and Eastern European Languages and Literature': '1', 'Sociology': '31', 'Spanish Language and Literature': '0', ""Women's Studies"": '4', 'Astronomy and Astrophysics': '1', 'Biochemistry and Molecular Biology': '0', 'Bioengineering and Biomedical Engineering': '16', 'Biology': '55', 'Cellular Biology': '0', 'Chemistry': '6', 'Computer Science': '130', 'Data Science': '6', 'Ecology and Evolutionary Biology': '0', 'Engineering Physics': '1', 'Engineering Science': '94', 'Environmental Science': '32', 'Geology and Earth Science': '11', 'Mathematics': '45', 'Neuroscience and Neurobiology': '40', 'Physics': '13', 'Statistics': '57'}",6,January 2,95,94,4457,1,0,16,21,Private
Columbia University,https://www.niche.com/colleges/columbia-university/,6,22058,61061,66139,66139,9986,6300,1366,"{'<$30k': 6184, '$30-48k': 4569, '$49-75k': 8385, '$76-110k': 15114, '$110k+': 45873}",83300,"NEW YORK, NY","WEST 116 ST AND BROADWAY NEW YORK, NY 10027",2:1,"{'Dance': '6', 'Drama and Theatre Production': '8', 'Performing Arts': '74', 'Foods, Nutrition, and Wellness Studies': '0', 'Nursing': '0', 'African American Studies': '16', 'African Studies': '0', 'Anthropology': '16', 'Art History': '34', 'Asian Studies': '40', 'Cognitive Science': '0', 'Creative Writing': '50', 'Economics': '327', 'English': '82', 'Foreign Languages and Literatures': '17', 'French Language and Literature': '10', 'German Language and Literature': '5', 'Global Studies': '0', 'History': '111', 'Italian Language and Literature': '1', 'Latin American Studies': '5', 'Latin and Ancient Greek Studies': '10', 'Liberal Arts and Humanities': '1', 'Linguistics, Interpretation, and Translation': '11', 'Literature': '23', 'Minority and Ethnic Studies': '23', 'Music History and Literature': '17', 'North American Studies': '14', 'Philosophy': '62', 'Physical Sciences': '1', 'Political Science and Government': '225', 'Religious Studies': '10', 'Research and Experimental Psychology': '163', 'Russian and Eastern European Languages and Literature': '12', 'Social Sciences': '38', 'Sociology': '50', 'Spanish Language and Literature': '15', 'Urban Studies and Affairs': '14', 'Architecture': '14', 'Astronomy and Astrophysics': '17', 'Biochemistry and Molecular Biology': '14', 'Bioengineering and Biomedical Engineering': '45', 'Biology': '69', 'Chemical Engineering': '21', 'Chemistry': '10', 'Civil Engineering': '18', 'Computational and Applied Mathematics': '65', 'Computer Hardware Engineering': '22', 'Computer Science': '357', 'Data Science': '8', 'Ecology and Evolutionary Biology': '10', 'Electrical Engineering': '24', 'Engineering': '73', 'Engineering Mechanics': '0', 'Engineering Physics': '16', 'Environmental Engineering': '19', 'Environmental Science': '9', 'Geology and Earth Science': '23', 'Industrial Engineering': '6', 'Information Science': '10', 'Materials Science': '5', 'Mathematics': '63', 'Mechanical Engineering': '61', 'Neuroscience and Neurobiology': '81', 'Physics': '17', 'Statistics': '37', 'Sustainability Studies': '44', 'Lab Technician': '0'}",4,January 1,95,89,8263,639,14,19,10,Private
Brown University,https://www.niche.com/colleges/brown-university/,7,26723,55847,65146,65146,9368,6472,0,"{'<$30k': 4741, '$30-48k': 1199, '$49-75k': 8394, '$76-110k': 20163, '$110k+': 46032}",67500,"PROVIDENCE, RI","ONE PROSPECT ST PROVIDENCE, RI 02912",7:1,"{'Arts': '27', 'Drama and Theatre Production': '7', 'Music Technology': '0', 'Entrepreneurship': '51', 'Organizational Behavior Studies': '1', 'Education': '37', 'Public Health': '74', 'African American Studies': '0', 'African Studies': '20', 'Anthropology': '22', 'Archaeology': '6', 'Art History': '24', 'Asian Studies': '16', 'Behavioral Sciences': '37', 'Cognitive Science': '11', 'Communications': '25', 'Creative Writing': '38', 'Economics': '215', 'English': '60', 'European and Russian Studies': '16', 'Foreign Languages and Literatures': '2', 'French Language and Literature': '0', 'Global Studies': '4', 'Hispanic American Studies': '0', 'History': '83', 'International Relations': '100', 'Latin American Studies': '8', 'Latin and Ancient Greek Studies': '17', 'Liberal Arts and Humanities': '39', 'Linguistics, Interpretation, and Translation': '3', 'Literature': '11', 'Minority and Ethnic Studies': '10', 'Music History and Literature': '25', 'North American Studies': '10', 'Philosophy': '25', 'Political Science and Government': '58', 'Psychology': '25', 'Public Policy Analysis': '30', 'Religious Studies': '18', 'Research and Experimental Psychology': '33', 'Social Science Research Methods': '0', 'Social Sciences': '3', 'Sociology': '23', 'Spanish Language and Literature': '12', 'Urban Studies and Affairs': '18', 'Architecture': '9', 'Astronomy and Astrophysics': '2', 'Biochemistry and Molecular Biology': '28', 'Bioengineering and Biomedical Engineering': '23', 'Bioinformatics': '11', 'Biology': '147', 'Chemistry': '18', 'Computational and Applied Mathematics': '178', 'Computer Science': '250', 'Ecology and Evolutionary Biology': '0', 'Engineering': '79', 'Engineering Physics': '4', 'Environmental Science': '36', 'Geology and Earth Science': '17', 'Information Science': '49', 'Mathematics': '21', 'Neuroscience and Neurobiology': '51', 'Physics': '21', 'Pre-Medicine Studies': '0', 'Statistics': '4'}",5,January 3,95,91,7189,450,1,14,13,Private
Rice University,https://www.niche.com/colleges/rice-university/,8,19902,51955,57210,57210,10200,4800,1350,"{'<$30k': 5292, '$30-48k': 4126, '$49-75k': 6905, '$76-110k': 13245, '$110k+': 43636}",65400,"HOUSTON, TX","6100 S MAIN ST HOUSTON, TX 77005",5:1,"{'Musical Instruments': '14', 'Music Theory and Composition': '1', 'Visual and Performing Arts': '24', 'Voice and Opera': '1', 'Business': '22', 'Management Sciences and Information Systems': '0', 'Sport and Fitness Management': '54', 'Exercise Physiology': '2', 'Foods, Nutrition, and Wellness Studies': '9', 'Kinesiology and Exercise Science': '50', 'Anthropology': '11', 'Archaeology': '4', 'Art History': '8', 'Asian Studies': '7', 'Cognitive Science': '48', 'Economics': '75', 'English': '31', 'European and Russian Studies': '1', 'Foreign Languages and Literatures': '14', 'French Language and Literature': '2', 'German Language and Literature': '3', 'History': '23', 'Latin American Studies': '5', 'Latin and Ancient Greek Studies': '4', 'Liberal Arts and Humanities': '0', 'Linguistics, Interpretation, and Translation': '12', 'Music History and Literature': '1', 'Philosophy': '12', 'Political Science and Government': '37', 'Psychology': '77', 'Public Policy Analysis': '33', 'Religious Studies': '4', 'Sociology': '25', ""Women's Studies"": '3', 'Architecture': '38', 'Astronomy and Astrophysics': '2', 'Biochemistry and Molecular Biology': '38', 'Bioengineering and Biomedical Engineering': '34', 'Biology': '57', 'Chemical Engineering': '25', 'Chemistry': '27', 'Civil Engineering': '23', 'Computational and Applied Mathematics': '13', 'Ecology and Evolutionary Biology': '13', 'Electrical Engineering': '49', 'Engineering': '1', 'Environmental Science': '7', 'Geology and Earth Science': '1', 'Information Science': '121', 'Materials Engineering': '6', 'Mathematics': '32', 'Mechanical Engineering': '60', 'Neuroscience and Neurobiology': '29', 'Physics': '9', 'Statistics': '33'}",9,January 4,94,92,4150,90,0,17,10,Private
Vanderbilt University,https://www.niche.com/colleges/vanderbilt-university/,9,25606,53932,65008,65008,12720,7142,1194,"{'<$30k': 7451, '$30-48k': 4475, '$49-75k': 8892, '$76-110k': 16934, '$110k+': 43288}",69000,"NASHVILLE, TN","2101 WEST END AVE NASHVILLE, TN 37240",5:1,"{'Drama and Theatre Production': '5', 'Film and Video Studies': '11', 'Music': '1', 'Musical Instruments': '29', 'Music Theory and Composition': '2', 'Studio Arts': '10', 'Voice and Opera': '6', 'Early Childhood Education': '0', 'Education': '32', 'Elementary Education': '2', 'Foreign Language Teacher  Education': '5', 'High School Education': '19', 'Music Teacher Education': '4', 'Special Education and Teaching': '12', 'African American Studies': '6', 'Anthropology': '19', 'Archaeology': '12', 'Art History': '13', 'Asian Studies': '6', 'Child Development': '21', 'Cognitive Science': '45', 'Communications': '28', 'Developmental and Child Psychology': '29', 'Economics': '251', 'English': '63', 'European and Russian Studies': '6', 'Foreign Languages and Literatures': '3', 'French Language and Literature': '10', 'German Language and Literature': '0', 'Hispanic American Studies': '1', 'History': '49', 'Latin American Studies': '0', 'Latin and Ancient Greek Studies': '0', 'Legal Studies': '21', 'Liberal Arts and Humanities': '304', 'Minority and Ethnic Studies': '1', 'Music History and Literature': '6', 'North American Studies': '5', 'Philosophy': '21', 'Political Science and Government': '104', 'Psychology': '100', 'Public Policy Analysis': '42', 'Religious Studies': '3', 'Russian and Eastern European Languages and Literature': '3', 'Social Science Research Methods': '245', 'Sociology': '38', 'Spanish Language and Literature': '46', ""Women's Studies"": '3', 'Architecture': '5', 'Biochemistry and Molecular Biology': '68', 'Bioengineering and Biomedical Engineering': '50', 'Biology': '14', 'Chemical Engineering': '26', 'Chemistry': '21', 'Civil Engineering': '13', 'Computer Hardware Engineering': '13', 'Computer Science': '205', 'Ecology and Evolutionary Biology': '4', 'Electrical Engineering': '13', 'Engineering Science': '37', 'Geology and Earth Science': '11', 'Mathematics': '151', 'Mechanical Engineering': '52', 'Neuroscience and Neurobiology': '103', 'Physics': '12'}",7,January 1,93,94,7082,69,0,19,5,Private
Princeton University,https://www.niche.com/colleges/princeton-university/,10,18698,59792,57410,57410,10960,7670,1050,"{'<$30k': 2841, '$30-48k': 2370, '$49-75k': 6943, '$76-110k': 13557, '$110k+': 36082}",74700,"PRINCETON, NJ","1 NASSAU HALL PRINCETON, NJ 08544",5:1,"{'Education': '5', 'African American Studies': '10', 'Anthropology': '31', 'Art History': '16', 'Asian Studies': '9', 'Economics': '122', 'English': '40', 'Foreign Languages and Literatures': '7', 'French Language and Literature': '3', 'German Language and Literature': '3', 'Global Studies': '2', 'History': '68', 'Latin and Ancient Greek Studies': '5', 'Liberal Arts and Humanities': '1', 'Linguistics, Interpretation, and Translation': '4', 'Literature': '13', 'Music History and Literature': '14', 'Philosophy': '17', 'Political Science and Government': '48', 'Public Policy Analysis': '120', 'Religious Studies': '5', 'Research and Experimental Psychology': '36', 'Russian and Eastern European Languages and Literature': '2', 'Sociology': '45', 'Architecture': '14', 'Astronomy and Astrophysics': '6', 'Biochemistry and Molecular Biology': '51', 'Chemical Engineering': '33', 'Chemistry': '31', 'Civil Engineering': '33', 'Computer Science': '172', 'Ecology and Evolutionary Biology': '37', 'Electrical Engineering': '40', 'Engineering': '64', 'Geology and Earth Science': '7', 'Mathematics': '32', 'Mechanical Engineering': '53', 'Neuroscience and Neurobiology': '37', 'Physics': '26'}",6,January 1,97,87,5540,64,1,21,19,Private
